index,x_transformed,y_transformed
4321,4208.3114961666915,5834.097440778088
4322,4188.452743758946,5832.990722431733
4323,4168.598795111297,5831.883553270409
4324,4148.749878270103,5830.775945804351
4325,4128.906221281725,5829.667912543801
4326,4109.0680065558645,5828.559465611455
4327,4089.235233879984,5827.450615579194
4328,4069.40785736709,5826.3413726310355
4329,4049.5858311301827,5825.231746950994
4330,4029.7691092822674,5824.1217487230915
4331,4009.957645936346,5823.011388131343
4332,3990.1513952054224,5821.900675359764
4333,3970.3503112024996,5820.7896205923735
4334,3950.554348040579,5819.6782340131895
4335,3930.7634598326667,5818.566525806228
4336,3910.977600691763,5817.454506155505
4337,3891.196724730873,5816.342185245041
4338,3871.420786062999,5815.229573258852
4339,3851.649738801144,5814.116680380953
4340,3831.8835370583106,5813.003516795364
4341,3812.122134947502,5811.890092686101
4342,3792.3654865817234,5810.776418237181
4343,3772.6135460739756,5809.662503632622
4344,3752.866267537262,5808.548359056442
4345,3733.123605084586,5807.433994692657
4346,3713.3855128289506,5806.319420725283
4347,3693.65194488336,5805.204647338341
4348,3673.922855360816,5804.089684715844
4349,3654.198198374322,5802.974543041812
4350,3634.477928036881,5801.85923250026
4351,3614.7619984614958,5800.743763275208
4352,3595.0503637611705,5799.628145550672
4353,3575.3429780489078,5798.512389510668
4354,3555.6397954377107,5797.396505339216
4355,3535.940770040582,5796.2805032203305
4356,3516.2458559705246,5795.164393338031
4357,3496.5550073405425,5794.048185876333
4358,3476.8681782636386,5792.931891019254
4359,3457.1853228528157,5791.8155189508125
4360,3437.5063952210758,5790.699079855024
4361,3417.831349481424,5789.582583915907
4362,3398.1601397468626,5788.466041317479
4363,3378.492720130394,5787.349462243756
4364,3358.829044745023,5786.232856878755
4365,3339.169067703751,5785.1162354064945
4366,3319.512743119581,5783.999608010992
4367,3299.8600251055177,5782.882984876263
4368,3280.2108677745637,5781.766376186327
4369,3260.5652252397203,5780.6497921251985
4370,3240.9230516139933,5779.533242876898
4371,3221.284301010384,5778.41673862544
4372,3201.6489003338284,5777.3002800309605
4373,3182.0166013668527,5776.183806453926
4374,3162.387086521931,5775.0672329725885
4375,3142.7600380383396,5773.95047460457
4376,3123.1351381553577,5772.8334463674955
4377,3103.5120691122625,5771.716063278988
4378,3083.8905131483325,5770.598240356671
4379,3064.270152502845,5769.479892618168
4380,3044.6506694150776,5768.360935081103
4381,3025.0317461243076,5767.2412827631015
4382,3005.413064869814,5766.120850681785
4383,2985.794307890874,5764.999553854777
4384,2966.175157426765,5763.877307299705
4385,2946.555295716766,5762.754026034187
4386,2926.934405000153,5761.629625075851
4387,2907.312167516206,5760.50401944232
4388,2887.688265504201,5759.377124151216
4389,2868.062381203416,5758.2488542201645
4390,2848.434196853129,5757.1191246667895
4391,2828.803394692618,5755.987850508713
4392,2809.1696569611618,5754.854946763559
4393,2789.5326658980352,5753.720328448953
4394,2769.8921037425193,5752.583910582517
4395,2750.2476527338904,5751.445608181875
4396,2730.598995111426,5750.305336264653
4397,2710.9458131144047,5749.163009848471
4398,2691.2877889821034,5748.018543950956
4399,2671.6246049538004,5746.87185358973
4400,2651.955943268774,5745.722853782416
4401,2632.2814861663,5744.57145954664
4402,2612.6009158856587,5743.417585900024
4403,2592.913914666127,5742.261147860193
4404,2573.220164746982,5741.10206044477
4405,2553.519348367502,5739.94023867138
4406,2533.8111477669645,5738.775597557643
4407,2514.095245184648,5737.608052121186
4408,2494.3713228598294,5736.4375173796325
4409,2474.639063031787,5735.2639083506065
4410,2454.898147939799,5734.08714005173
4411,2435.1482598231423,5732.907127500628
4412,2415.3890809210952,5731.723785714924
4413,2395.6202934729354,5730.537029712242
4414,2375.84157971794,5729.346774510206
4415,2356.0526218953887,5728.152935126438
4416,2336.2531022445573,5726.955426578565
4417,2316.4427030047245,5725.754163884207
4418,2296.621145729424,5724.549073178275
4419,2276.788576202866,5723.340200559625
4420,2256.945399097192,5722.127665335445
4421,2237.0920227802626,5720.911587857995
4422,2217.2288556199396,5719.692088479534
4423,2197.356305984086,5718.469287552327
4424,2177.4747822405607,5717.243305428631
4425,2157.584692757226,5716.014262460712
4426,2137.6864459019434,5714.782279000828
4427,2117.7804500425746,5713.547475401239
4428,2097.86711354698,5712.309972014209
4429,2077.9468447830222,5711.069889191998
4430,2058.0200521185616,5709.827347286867
4431,2038.0871439214598,5708.582466651077
4432,2018.1485285595782,5707.335367636888
4433,1998.2046144007782,5706.0861705965635
4434,1978.2558098129211,5704.834995882365
4435,1958.302523163868,5703.58196384655
4436,1938.3451628214807,5702.327194841383
4437,1918.384137153621,5701.070809219125
4438,1898.4198545281488,5699.812927332035
4439,1878.452723312927,5698.553669532375
4440,5876.085829882204,5906.251327569881
4441,5856.293429865568,5905.123568515494
4442,5836.503257743684,5903.999477627274
4443,5816.715131961919,5902.878936450086
4444,5796.928870965639,5901.7618265287965
4445,5777.144293200212,5900.6480294082685
4446,5757.361217111002,5899.537426633369
4447,5737.579461143379,5898.429899748963
4448,5717.798843742709,5897.325330299914
4449,5698.01918335436,5896.223599831088
4450,5678.240298423696,5895.124589887351
4451,5658.462007396086,5894.028182013566
4452,5638.684128716896,5892.9342577546
4453,5618.906480831493,5891.842698655319
4454,5599.128882185244,5890.753386260584
4455,5579.351151223515,5889.666202115264
4456,5559.573106391674,5888.581027764222
4457,5539.794566135089,5887.497744752325
4458,5520.015348899124,5886.4162346244375
4459,5500.235273129146,5885.336378925422
4460,5480.454157270523,5884.258059200147
4461,5460.671819768623,5883.181156993477
4462,5440.888079068811,5882.105553850274
4463,5421.102753616455,5881.031131315408
4464,5401.31566185692,5879.957770933741
4465,5381.526622235575,5878.885354250138
4466,5361.735453197786,5877.813762809465
4467,5341.941973188919,5876.742878156586
4468,5322.146000654343,5875.672581836368
4469,5302.347354039422,5874.602755393675
4470,5282.545851789525,5873.533280373373
4471,5262.741312350017,5872.464038320325
4472,5242.933554166267,5871.394910779399
4473,5223.122395683642,5870.325779295457
4474,5203.307655347505,5869.256525413367
4475,5183.489151603227,5868.187030677991
4476,5163.666702896174,5867.117176634197
4477,5143.8401276717095,5866.046844826849
4478,5124.0092443752055,5864.975916800811
4479,5104.173871452025,5863.904274100951
4480,5084.3338273475365,5862.831798272131
4481,5064.488930507106,5861.758370859217
4482,5044.638999640735,5860.68387349158
4483,5024.783959944124,5859.608221801899
4484,5004.924005644687,5858.531417330827
4485,4985.05937280431,5857.453474977715
4486,4965.190297484887,5856.374409641915
4487,4945.317015748301,5855.29423622278
4488,4925.439763656444,5854.21296961966
4489,4905.558777271201,5853.130624731911
4490,4885.674292654462,5852.047216458879
4491,4865.786545868115,5850.9627596999235
4492,4845.8957729740505,5849.8772693543915
4493,4826.002210034153,5848.790760321637
4494,4806.106093110313,5847.703247501012
4495,4786.207658264419,5846.614745791867
4496,4766.307141558358,5845.525270093557
4497,4746.404779054019,5844.434835305432
4498,4726.50080681329,5843.343456326845
4499,4706.59546089806,5842.251148057148
4500,4686.688977370218,5841.157925395693
4501,4666.781592291649,5840.063803241831
4502,4646.873541724245,5838.968796494917
4503,4626.965061729892,5837.8729200543
4504,4607.056388370479,5836.776188819334
4505,4587.147757707896,5835.678617689372
4506,4567.239405804027,5834.580221563762
4507,4547.331568720765,5833.481015341861
4508,4527.424482519996,5832.381013923018
4509,4507.518383263608,5831.280232206586
4510,4487.613507013491,5830.178685091919
4511,4467.71008983153,5829.076387478365
4512,4447.808367779617,5827.97335426528
4513,4427.908576919638,5826.869600352014
4514,4408.010953313483,5825.765140637919
4515,4388.115733023039,5824.659990022349
4516,4368.223152110194,5823.554163404655
4517,4348.333446636837,5822.447675684189
4518,4328.446852664857,5821.3405417603035
4519,4308.563606256141,5820.23277653235
4520,4288.683943472578,5819.12439489968
4521,4268.808100376055,5818.0154117616485
4522,4248.936313028463,5816.905842017604
4523,4229.068817491689,5815.795700566901
4524,4209.205849827619,5814.685002308891
4525,4189.347646098145,5813.573762142927
4526,4169.494442365152,5812.46199496836
4527,4149.646474690531,5811.3497156845415
4528,4129.803979136169,5810.236939190825
4529,4109.96714305546,5809.1236804541795
4530,4090.1359588871373,5808.0099547121545
4531,4070.3103703210945,5806.895777269975
4532,4050.4903210472244,5805.781163432862
4533,4030.675754755419,5804.66612850604
4534,4010.8666151355706,5803.550687794732
4535,3991.062845877572,5802.434856604163
4536,3971.2643906713156,5801.318650239556
4537,3951.4711932066934,5800.202084006132
4538,3931.6831971735983,5799.085173209116
4539,3911.900346261923,5797.967933153733
4540,3892.12258416156,5796.850379145202
4541,3872.349854562402,5795.73252648875
4542,3852.5821011543403,5794.614390489602
4543,3832.819267627268,5793.495986452976
4544,3813.061297671077,5792.377329684099
4545,3793.3081349756612,5791.258435488193
4546,3773.5597232309133,5790.139319170483
4547,3753.8160061267236,5789.019996036191
4548,3734.0769273529854,5787.90048139054
4549,3714.3424305995914,5786.7807905387535
4550,3694.6124595564356,5785.660938786057
4551,3674.8869579134084,5784.540941437672
4552,3655.165869360402,5783.420813798822
4553,3635.449137587311,5782.30057117473
4554,3615.7367062840267,5781.180228870619
4555,3596.028519140441,5780.059802191715
4556,3576.3245198464474,5778.939306443239
4557,3556.624652091938,5777.8187569304155
4558,3536.9288595668045,5776.698168958465
4559,3517.23708596094,5775.5775578326175
4560,3497.549274964238,5774.456938858089
4561,3477.8653702665897,5773.336327340106
4562,3458.185315557888,5772.215738583894
4563,3438.509054528025,5771.095187894672
4564,3418.836530866893,5769.9746905776665
4565,3399.167688264386,5768.8542619381005
4566,3379.5024704103944,5767.733917281195
4567,3359.8408209948125,5766.613671912177
4568,3340.182683707532,5765.493541136268
4569,3320.5280022384436,5764.37354025869
4570,3300.8767202774434,5763.25368458467
4571,3281.228781514422,5762.133989419428
4572,3261.584129639271,5761.0144700681885
4573,3241.9427083418836,5759.895141836175
4574,3222.304461312153,5758.776020028611
4575,3202.6693069271782,5757.657109775503
4576,3183.037000640427,5756.53835071494
4577,3163.4072333675317,5755.419656542147
4578,3143.7796958629942,5754.3009408875705
4579,3124.1540788813163,5753.1821173816625
4580,3104.5300731770008,5752.063099654875
4581,3084.9073695045486,5750.943801337654
4582,3065.285658618461,5749.824136060453
4583,3045.664631273242,5748.704017453723
4584,3026.04397822339,5747.583359147912
4585,3006.42339022341,5746.462074773472
4586,2986.8025580278018,5745.340077960851
4587,2967.1811723910682,5744.217282340502
4588,2947.55892406771,5743.093601542872
4589,2927.9355038122303,5741.968949198414
4590,2908.31060237913,5740.843238937578
4591,2888.6839105229114,5739.716384390813
4592,2869.055118998076,5738.58829918857
4593,2849.423918559126,5737.4588969613
4594,2829.789999960562,5736.32809133945
4595,2810.1530539568876,5735.195795953476
4596,2790.5127713026027,5734.061924433823
4597,2770.868842752211,5732.926390410945
4598,2751.220959060213,5731.789107515289
4599,2731.5688109811103,5730.649989377307
4600,2711.9120892694064,5729.5089496274495
4601,2692.250484679601,5728.365901896166
4602,2672.5836879661974,5727.220759813908
4603,2652.9113898836968,5726.073437011124
4604,2633.233281186601,5724.923847118266
4605,2613.549052629412,5723.771903765783
4606,2593.858394966631,5722.6175205841255
4607,2574.1609989527606,5721.460611203744
4608,2554.456555342303,5720.301089255089
4609,2534.744754889758,5719.138868368609
4610,2515.0252883496296,5717.973862174757
4611,2495.2978464764187,5716.805984303984
4612,2475.5621200246264,5715.635148386736
4613,2455.8177997487555,5714.461268053465
4614,2436.0645764033075,5713.284256934623
4615,2416.3021407427846,5712.104028660659
4616,2396.5301835216874,5710.920496862023
4617,2376.748395494519,5709.733575169167
4618,2356.956467415781,5708.5431772125385
4619,2337.1540900399746,5707.349216622589
4620,2317.3409541216015,5706.151607029769
4621,2297.516789137194,5704.950272995841
4622,2277.681742403376,5703.745257039705
4623,2257.836216224839,5702.5366736639335
4624,2237.980616546318,5701.324638398691
4625,2218.1153493125494,5700.109266774143
4626,2198.2408204682706,5698.890674320453
4627,2178.357435958218,5697.668976567787
4628,2158.4656017271273,5696.444289046309
4629,2138.565723719736,5695.216727286183
4630,2118.65820788078,5693.986406817575
4631,2098.7434601549967,5692.753443170648
4632,2078.821886487122,5691.51795187557
4633,2058.893892821892,5690.280048462501
4634,2038.9598851040446,5689.039848461609
4635,2019.0202692783155,5687.797467403058
4636,1999.0754512894414,5686.553020817013
4637,1979.1258370821583,5685.306624233638
4638,1959.1718326012037,5684.058393183099
4639,1939.213843791314,5682.808443195557
4640,1919.2522765972249,5681.556889801182
4641,1899.2875369636736,5680.303848530134
4642,1879.3200308353971,5679.04943491258
4643,1859.350164157131,5677.793764478686
4644,5896.780639830692,5887.933381364905
4645,5876.98614610196,5886.805366965053
4646,5857.194176984737,5885.681195130606
4647,5837.4045447002945,5884.560741815587
4648,5817.617061469901,5883.443882974013
4649,5797.831539514829,5882.330494559904
4650,5778.047791056349,5881.220452527276
4651,5758.26562831573,5880.11363283015
4652,5738.484863514244,5879.009911422544
4653,5718.705308873163,5877.909164258477
4654,5698.926776613755,5876.811267291968
4655,5679.149078957293,5875.716096477034
4656,5659.372028125044,5874.623527767695
4657,5639.5954363382825,5873.533437117969
4658,5619.819115818277,5872.445700481875
4659,5600.0428787863,5871.3601938134325
4660,5580.26653746362,5870.276793066659
4661,5560.489904071506,5869.195374195572
4662,5540.712790831236,5868.115813154194
4663,5520.935009964073,5867.037985896541
4664,5501.15637369129,5865.961768376631
4665,5481.37669423416,5864.8870365484845
4666,5461.595783813949,5863.81366636612
4667,5441.813454651933,5862.7415337835555
4668,5422.029518969379,5861.670514754808
4669,5402.243788987558,5860.600485233901
4670,5382.456076927742,5859.531321174848
4671,5362.666195011201,5858.46289853167
4672,5342.873955459205,5857.395093258386
4673,5323.079170493025,5856.3277813090135
4674,5303.281652333932,5855.260838637574
4675,5283.481213203196,5854.1941411980815
4676,5263.677665322088,5853.127564944558
4677,5243.8708209118795,5852.060985831022
4678,5224.060492193839,5850.994279811491
4679,5204.24649138924,5849.927322839984
4680,5184.428630719351,5848.859990870521
4681,5164.606722405441,5847.792159857119
4682,5144.780578668786,5846.723705753797
4683,5124.9500117306525,5845.654504514575
4684,5105.114833812311,5844.584432093469
4685,5085.274857135033,5843.5133644445
4686,5065.429893920091,5842.441177521687
4687,5045.579756662282,5841.367747368535
4688,5025.724367921431,5840.2929860381
4689,5005.863928332089,5839.216896560056
4690,4985.998681769473,5838.139496110957
4691,4966.1288721087985,5837.060801867359
4692,4946.254743225282,5835.98083100582
